App,Category,Rating,Installs_Raw,Price_Raw,Currency,Developer,AppId,Icon,Scraped_At,Installs,Price,Type,Reviews,Size_MB,Sentiment_Score,Sentiment_Label,Top_Market
Elevate - Brain Training Games,Education,4.611374,"10,000,000+",0.0,USD,The Mind Company,com.wonder,https://play-lh.googleusercontent.com/TwDRIekqMRBFSZef-olqyuq-u4HjhsGs99VjQDw_-fKaM_V-72zfPHV_z7dmUsxAOFOHnQJXsCLhs1jQjoFXeg,2026-01-20 15:23:31,10000000,0.0,Free,42956,185.8,0.0,Neutral,Brazil
Blippi's Curiosity Club,Education,4.076923,"50,000+",0.0,USD,Moonbug Entertainment Limited,com.moonbug.blippilearn,https://play-lh.googleusercontent.com/RJ7rk8Icws8nJdOIyWOB8uCvdOG1a7CNhfiZw0vhegLlGLumTQHJrKYHZzcaDIoVN9QaLPMXHdyKvxBxJd_JJg,2026-01-20 15:23:31,50000,0.0,Free,197,36.3,0.0,Neutral,Brazil
Brilliant: Learn by doing,Education,4.5433693,"5,000,000+",0.0,USD,Brilliant.org,org.brilliant.android,https://play-lh.googleusercontent.com/EOWyRg45OHCqaV_T-vjo9NmmZCyPdeuxYrE1Vqpjk65gXQlxeEq3ZZRzRHaFhPKdB_m4K1nMciC-WKoyJ0v2W8U,2026-01-20 15:23:31,5000000,0.0,Free,9559,76.1,0.5859,Positive,USA
Learn to Read - Duolingo ABC,Education,4.11588,"10,000,000+",0.0,USD,Duolingo,com.duolingo.literacy,https://play-lh.googleusercontent.com/gnhFgUBwTzfRhBsNnkEHiY68xmYVlovPF9COih3ASF1Q48qPlWTOkyDyh27u10NXXNg,2026-01-20 15:23:31,10000000,0.0,Free,98084,167.6,0.0,Neutral,Japan
Alison: Online Education App,Education,4.741299,"10,000,000+",0.0,USD,Alison eLearning,com.alison.mobile.flutter,https://play-lh.googleusercontent.com/rTCPek-E3RAEmq6r0oQxw8i3lfH9fkHuItkRmDrHRanR1HCGUuNmg_zmm1YfPgWANH8,2026-01-20 15:23:31,10000000,0.0,Free,63249,131.7,0.0,Neutral,USA
Coursera: Grow your career,Education,4.491993,"10,000,000+",0.0,USD,"Coursera, Inc.",org.coursera.android,https://play-lh.googleusercontent.com/GguSSKNcZdGw624xa9VqH71Sy6B12bHdlINY0RN_CltpzE51NgdFWkxesZuI4joVDrM,2026-01-20 15:23:31,10000000,0.0,Free,94570,90.4,0.0,Neutral,Brazil
Memrise: Languages for life,Education,4.452091,"10,000,000+",0.0,USD,Memrise,com.memrise.android.memrisecompanion,https://play-lh.googleusercontent.com/eooMtOtVjJzq7fCS4G--Iy3jY8QvFEzdsoWMcO5Z_mJOilep2Wu_aZLJjTP9SOF_9jU,2026-01-20 15:23:31,10000000,0.0,Free,72256,176.1,0.0,Neutral,India
Kahoot! Play & Create Quizzes,Education,4.748624,"50,000,000+",0.0,USD,Kahoot!,no.mobitroll.kahoot.android,https://play-lh.googleusercontent.com/AyJnaQ0JfEu-F_4bop5hH4qpJwYJ1blePyer6VVUUm4Al80uWJBje4UZHirrf39wI7uI,2026-01-20 15:23:31,50000000,0.0,Free,87747,46.9,0.5848,Positive,Japan
Udemy - Online Courses,Education,4.460266,"10,000,000+",0.0,USD,Udemy,com.udemy.android,https://play-lh.googleusercontent.com/dsCkmJE2Fa8IjyXERAcwc5YeQ8_NvbZ4_OI8LgqyjILpXUfS5YhEcnAMajKPrZI-og,2026-01-20 15:23:31,10000000,0.0,Free,87629,118.0,0.0,Neutral,Japan
Lingokids - Play and Learn,Education,4.3770113,"50,000,000+",0.0,USD,Lingokids - Playlearning™ Games & Shows for Kids,es.monkimun.lingokids,https://play-lh.googleusercontent.com/K7-ngoCpraAQSpa2QMJSEcZq74iahXGXYDW3Go1xB6PQ26P4HA4HrdDfkJQJ0q3ZDuYRrtF3CouWvBqXH7kWlns,2026-01-20 15:23:31,50000000,0.0,Free,363996,85.2,0.34,Positive,Brazil
Mimo: Learn Coding/Programming,Education,4.699358,"10,000,000+",0.0,USD,Mimo: Learn to Code,com.getmimo,https://play-lh.googleusercontent.com/lgWq2qiW75DAH1_dpKzt2Q3nAoGO0HI9W1XjTaAtyONIrZbxUI1ZQmI-K8RYUhxUXg,2026-01-20 15:23:31,10000000,0.0,Free,29636,189.6,0.0,Neutral,India
Quizlet: More than Flashcards,Education,4.7163815,"50,000,000+",0.0,USD,Quizlet Inc.,com.quizlet.quizletandroid,https://play-lh.googleusercontent.com/hiQHKRhpuGu4pWAFhpto9H7qWKSdX-BjKbDAtZYgm_jfoD0cN7MCllGOn6L3XWo-6Q,2026-01-20 15:23:31,50000000,0.0,Free,355628,126.7,0.0,Neutral,Germany
Spelling & Phonics: Kids Games,Education,4.554945,"10,000,000+",0.0,USD,RV AppStudios,com.rvappstudios.abc.spelling.toddler.spell.phonics,https://play-lh.googleusercontent.com/dQP_rk5K_1n_3mDSvWuVAMTJs03CP87Mt0dPfsQzKeaJNoQf-fbCp7PVRpEg70jDGA4,2026-01-20 15:23:31,10000000,0.0,Free,66857,139.4,0.0,Neutral,USA
Brevet Bac Sup Primaire 2026,Education,4.58,"5,000,000+",0.0,USD,Nomad Education,com.nomadeducation.nomadeducation,https://play-lh.googleusercontent.com/Yf3iJIhVRFW-nvgH67IvqnKkP8m92XWnv7-ct1kQL3Cx-LgHIL6Rns0gFCEsB8JP264,2026-01-20 15:23:31,5000000,0.0,Free,18067,78.5,0.0,Neutral,Brazil
The Weather Channel - Radar,Weather,4.644086,"100,000,000+",0.0,USD,The Weather Channel,com.weather.Weather,https://play-lh.googleusercontent.com/RV3DftXlA7WUV7w-BpE8zM0X7Y4RQd2vBvZVv6A01DEGb_eXFRjLmUhSqdbqrEl9klI,2026-01-20 15:23:31,100000000,0.0,Free,501157,41.4,0.0,Neutral,Japan
Weather,Weather,2.8467152,1+,0.0,USD,Google LLC,com.google.android.apps.weather,https://play-lh.googleusercontent.com/yM8U4LUbenEtZRZNEx0W-U7-HegBS87z5p1Xc6wkTsnel0JBcfJckBkEj3bJMf44Aio,2026-01-20 15:23:31,1,0.0,Free,0,80.1,0.0,Neutral,Japan
Weather,Weather,2.950495,"1,000,000+",0.0,USD,Google LLC,com.google.android.wearable.weather,https://play-lh.googleusercontent.com/OHxxGuksA1u4TI8dVimX8zftmfeEBYcYUGVn76s_1AY6YM8I8FjQvEONDzX6EqxKwdjz,2026-01-20 15:23:31,1000000,0.0,Free,6872,81.7,0.0,Neutral,India
Weather data & microclimate : ,Weather,4.7578444,"10,000,000+",0.0,USD,Weather Underground,com.wunderground.android.weather,https://play-lh.googleusercontent.com/LzUvgH7tSaV1mzA9lzlA8iKnHCrVZnjTYtLZCgIYzN3FhAM84gJ3XLhHhB_6k3Lu9Q,2026-01-20 15:23:31,10000000,0.0,Free,74726,151.8,0.0,Neutral,USA
Today Weather:Data by NOAA/NWS,Weather,4.6384025,"1,000,000+",0.0,USD,todayweather.co,mobi.lockdown.weather,https://play-lh.googleusercontent.com/8kGKFz-24YUHiZXcmu7c7D4C2LfOFYVXXThzPXMkEQievXpyODFJ2HY0qUvgkSoP5vo,2026-01-20 15:23:31,1000000,0.0,Free,3130,43.2,0.0,Neutral,Japan
Yahoo Weather: Forecast & Maps,Weather,4.4105453,"10,000,000+",0.0,USD,Yahoo,com.yahoo.mobile.client.android.weather,https://play-lh.googleusercontent.com/Q-uvOc2r0-N8wAlSkhAmlTMfB60QbPQj4MO-lH6B0m1bHCLQmQNAgDV-oN09Fqf5jm8,2026-01-20 15:23:31,10000000,0.0,Free,56771,85.4,0.0,Neutral,Germany
AccuWeather: Weather Radar,Weather,3.4662669,"100,000,000+",0.0,USD,AccuWeather,com.accuweather.android,https://play-lh.googleusercontent.com/EgDT3XrIaJbhZjINCWsiqjzonzqve7LgAbim8kHXWgg6fZnQebqIWjE6UcGahJ6yugU,2026-01-20 15:23:31,100000000,0.0,Free,502418,49.7,0.0,Neutral,Japan
Live Weather: Weather Forecast,Weather,4.7555747,"10,000,000+",0.0,USD,Weather Forecast - WaiWao Studio,com.weather.nold.forecast,https://play-lh.googleusercontent.com/4cU0PtLkXTznJKL1ldJ12-xCvGeRP5OF0VChNoFzm5XxpzZQVQdG5sQIXzl-Hs-pteQuGqr6o0_O7QIFgYVvXkg,2026-01-20 15:23:31,10000000,0.0,Free,37840,159.5,0.0,Neutral,Germany
MyRadar Weather Radar,Weather,4.8250165,"10,000,000+",0.0,USD,ACME AtronOmatic LLC,com.acmeaom.android.myradar,https://play-lh.googleusercontent.com/djRrVzE8nTiT7-TDeOchMrx8bUFukHiEhk9VC_iA8JyWTObEgjDf9_JtcvESzJwJnw,2026-01-20 15:23:31,10000000,0.0,Free,19646,86.6,0.0,Neutral,Brazil
Weather,Weather,4.6408067,"50,000,000+",0.0,USD,OneLouder Apps,com.inmobi.weather,https://play-lh.googleusercontent.com/3H3vv_xa88QRlg7BfV33blm_cK6up8zyYticLFsp8kGN-ScZv6QoNF00GxUtomaDdrU,2026-01-20 15:23:31,50000000,0.0,Free,53254,125.2,0.0,Neutral,Japan
Weather app,Weather,4.690391,"10,000,000+",0.0,USD,Accurate Weather Forecast & Weather Radar Map,com.weather.forecast.weatherchannel,https://play-lh.googleusercontent.com/GdXjVGXQ90eVNpb1VoXWGT3pff2M9oe3yDdYGIsde7W9h3s2S6FDLfo1uO-gljBZ1QXO,2026-01-20 15:23:31,10000000,0.0,Free,17656,45.6,0.0,Neutral,UK
Weather Radar - Meteored News,Weather,4.789324,"50,000,000+",0.0,USD,Meteored,aplicacion.tiempo,https://play-lh.googleusercontent.com/EKqL51kqaqzSLOW7UBthAtK3C1FLk76wzNVN_6dMidtUbKBHtw3CT3zSVvvXWt87jTBa,2026-01-20 15:23:31,50000000,0.0,Free,194266,129.3,0.0,Neutral,Germany
Local Weather：Weather Forecast,Weather,4.844714,"10,000,000+",0.0,USD,Enjoy Life Studio,life.channel.accurate.local.weather.forecast,https://play-lh.googleusercontent.com/HQ7QtLjzaILZb4DcCqEc91q1FJj1E3OIyFc7KnY-OVRKEqLVvRxy9H4XecVO2TIoUAapns4ObeJwKgeeCjmS,2026-01-20 15:23:31,10000000,0.0,Free,28931,108.2,0.0,Neutral,Germany
Weather & Widget - Weawow,Weather,4.880476,"5,000,000+",0.0,USD,Weawow,com.weawow,https://play-lh.googleusercontent.com/erkAVX_bJQlHwpRA0dBTE1Tfr6r2ctOjQk8VqikraelCfnI9FoDUWPOD9cHdO2I0De0,2026-01-20 15:23:31,5000000,0.0,Free,5318,21.7,0.0,Neutral,UK
Weather - Meteored Pro News,Weather,4.661215,"100,000+",29.99,USD,Meteored,aplicacionpago.tiempo,https://play-lh.googleusercontent.com/bD2plXcpzlbMazBXbd2ynaDTa2uz4_AQJYvyZdbTCJ4VbL_3z8qtDigjUt5KPhBKI6Q,2026-01-20 15:23:31,100000,29.99,Paid,405,197.9,0.0,Neutral,USA
Windy.com - Weather Forecast,Weather,4.679365,"50,000,000+",0.0,USD,Windyty SE,com.windyty.android,https://play-lh.googleusercontent.com/qXBOdC6WVNPPZso8m5_Z_lCiNTG130ZwHAumXlLpF5r9yaPYICJw9tGGtPt5v9yh35E,2026-01-20 15:23:31,50000000,0.0,Free,104116,36.9,0.0,Neutral,Germany
WeatherBug: Weather Forecast,Weather,4.6234875,"10,000,000+",0.0,USD,WeatherBug,com.aws.android,https://play-lh.googleusercontent.com/_rZCkobaGZzXN3iquPr4u2KOe7C-ljnrSkBfw6sVL1kpUfq3sBl5MoRJEisBSnxaD-M,2026-01-20 15:23:31,10000000,0.0,Free,92747,20.0,0.0,Neutral,USA
1Weather Forecasts & Radar,Weather,4.3328357,"100,000,000+",0.0,USD,OneLouder Apps,com.handmark.expressweather,https://play-lh.googleusercontent.com/Pf6nSQOHAxmcGFnQO8G2h9qys4SRkqEM_LJaPubBbaP-ItfCv0BTV4LuHeBB6WfqeFM,2026-01-20 15:23:31,100000000,0.0,Free,907078,60.2,0.0,Neutral,UK
Weather,Weather,4.53951,"10,000,000+",0.0,USD,Saevio,com.bvl.weatherapp,https://play-lh.googleusercontent.com/pAvr2RlCMfefNBXzBP_b1OhGespQ13yhb05rzmKFARbDdy0XimTyaKgdo3y___7Ngjg,2026-01-20 15:23:31,10000000,0.0,Free,10594,18.7,0.0,Neutral,Japan
Weather & Radar - Storm radar,Weather,4.6835375,"100,000,000+",0.0,USD,WetterOnline,de.wetteronline.wetterapp,https://play-lh.googleusercontent.com/GH23d7lG4YP8DFf08LsJnLwL6KrHEZ2cwcoJO0ytWoYV5NJuEvG8pLBdWRo4tq59Ww,2026-01-20 15:23:31,100000000,0.0,Free,580359,171.3,0.0,Neutral,Japan
Weather,Weather,,100+,0.0,USD,Anish Ali Miya,com.anishalimiya.weather,https://play-lh.googleusercontent.com/UNr5cS0UONsyvxP1c-wyhsS3YcWWeqA_vd8LEKP-XHKfzHohs-DPeguTd7UapOdvOlgB4FQNZ9RFBHU-QOEoAxQ,2026-01-20 15:23:31,100,0.0,Free,0,70.0,0.0,Neutral,Brazil
Local Weather Alerts - Widget,Weather,4.844395,"10,000,000+",0.0,USD,Vitality App Studios,live.weather.vitality.studio.forecast.widget,https://play-lh.googleusercontent.com/NE-EOSd1wF9TlasdJ7y4RUDTArxU0-xQ9t1tqBKfnyEyjOffflNDuySRIYNKCSZbqqCFWx7yzGSCmge6f2lP,2026-01-20 15:23:31,10000000,0.0,Free,76927,195.7,0.0,Neutral,UK
IQAir AirVisual | Air Quality,Weather,4.707011,"5,000,000+",0.0,USD,IQAir AG,com.airvisual,https://play-lh.googleusercontent.com/x778EXW4_XM-UHwz2S87HsdPVwXcI0sdx50p_QuhiJu5416UUx5MNao_JzgS42sFYQ,2026-01-20 15:23:31,5000000,0.0,Free,28402,159.7,0.0,Neutral,India
FOX LOCAL: Live News & Weather,Weather,4.394737,"500,000+",0.0,USD,"Fox Television Stations, Inc.",com.fox.fts.android,https://play-lh.googleusercontent.com/YatspB_4VZZASIui2EO8ntpUUcnSrTRCeNHk4dJDy0toaauziO6i9b91mB4TjIOtx6Y,2026-01-20 15:23:31,500000,0.0,Free,1065,72.8,0.0,Neutral,UK
MyRadar Weather Radar Pro,Weather,4.742996,"100,000+",5.99,USD,ACME AtronOmatic LLC,com.acmeaom.android.myradarpro,https://play-lh.googleusercontent.com/n2QL8ZrouJ8CtX9mpX3tezUn16AcYkU2tDcAnpzGGdVg-YkehGT62QiZ4hSUemI1GA,2026-01-20 15:23:31,100000,5.99,Paid,156,77.5,0.0,Neutral,Brazil
Ventusky: Weather & Live Radar,Weather,4.81982,"1,000,000+",0.0,USD,Ventusky,cz.ackee.ventusky,https://play-lh.googleusercontent.com/utgUoNCe0j3qP3IRL-QLBvKywi12eN5cuVDW4pCecw5TGVsEaxPzw112Dwz-5plKeQ,2026-01-20 15:23:31,1000000,0.0,Free,8477,109.2,0.0,Neutral,Germany
Weather - By Xiaomi,Weather,4.1203127,"1,000,000,000+",0.0,USD,Xiaomi Inc.,com.miui.weather2,https://play-lh.googleusercontent.com/sAZ2AZ16r5ThHiYCTWg8x1UUNQOhsxexRaDrDZKDlUy1hoZlggen6QogpJmQk8BwmgI,2026-01-20 15:23:31,1000000000,0.0,Free,4356438,60.7,0.0,Neutral,USA
Amazon Shopping,Shopping,4.441039,"500,000,000+",0.0,USD,Amazon Mobile LLC,com.amazon.mShop.android.shopping,https://play-lh.googleusercontent.com/1Ns1T_qN0pEXMvZeZ5lQNAR8z4blP7ce2J2Nn5doXvt2T1g_W7VMORdWHaApkOooupI,2026-01-20 15:23:32,500000000,0.0,Free,3323007,181.4,0.1779,Positive,India
SHEIN-Shopping Online,Shopping,3.794742,"500,000,000+",0.0,USD,Roadget Business PTE. LTD.,com.zzkko,https://play-lh.googleusercontent.com/M_c3ZcQ1dx3AlDSfFEL0S2KgYrmkvJz2gz6gMZaL0pSQS9yYfUOGAQJTfuXMvx0K5c46dh5TKauxuRbUlnxB7w,2026-01-20 15:23:32,500000000,0.0,Free,4267018,29.5,0.0,Neutral,Brazil
Temu: Shop Like a Billionaire,Shopping,4.5545416,"500,000,000+",0.0,USD,Temu,com.einnovation.temu,https://play-lh.googleusercontent.com/9v08ai07I8aoFLj5M-90nzWPpvyNzOVgA2ZWF9avdW7oS8L9YqF9trVI44SUn2qGTA0,2026-01-20 15:23:32,500000000,0.0,Free,3606295,108.8,0.3612,Positive,Germany
Walmart: Shopping & Savings,Shopping,4.7173295,"100,000,000+",0.0,USD,Walmart,com.walmart.android,https://play-lh.googleusercontent.com/uWXZHyYx_7M_aOFK_qINeboJGvmNgXSNRpCzjKyIWyHYcJbgZ0Ky0KlQBy5i1bmkphZdZ-lo9zc2De-KbQBKKA,2026-01-20 15:23:32,100000000,0.0,Free,169164,15.3,0.0,Neutral,Japan
AliExpress - Shopping App,Shopping,4.4194074,"500,000,000+",0.0,USD,Alibaba Mobile,com.alibaba.aliexpresshd,https://play-lh.googleusercontent.com/luLha_idSPcj2X1lF0GvIOuf4ODegCSuSDbPBSc2DXxrwaXCLRc5sWDZteSH0I44gmdG,2026-01-20 15:23:32,500000000,0.0,Free,2510825,92.3,0.0,Neutral,USA
Wish: Shop and Save,Shopping,4.675019,"500,000,000+",0.0,USD,Wish US Holdings LLC,com.contextlogic.wish,https://play-lh.googleusercontent.com/Z88-lq0uikTXuIYLK0GJVFOQzcF42YaUxApGozWOjAw0TzXnpSiPQQoyVNpQCPKM062liXi7WfBcgroUuPdJEQ,2026-01-20 15:23:32,500000000,0.0,Free,2374570,41.2,0.7096,Positive,India
Target: Shop Deals & Trends,Shopping,3.8733075,"10,000,000+",0.0,USD,Target Corporation,com.target.ui,https://play-lh.googleusercontent.com/zGPsbvjnofxvB1BM03NKI9N-0KHJk_rXLXSGikFmjFT63D78Z5otWEwJfqg7IWLZGtM,2026-01-20 15:23:32,10000000,0.0,Free,79735,60.2,0.0,Neutral,UK
Flipkart Online Shopping App,Shopping,4.4313345,"500,000,000+",0.0,USD,Flipkart,com.flipkart.android,https://play-lh.googleusercontent.com/0-sXSA0gnPDKi6EeQQCYPsrDx6DqnHELJJ7wFP8bWCpziL4k5kJf8RnOoupdnOFuDm_n,2026-01-20 15:23:32,500000000,0.0,Free,936207,107.0,0.0,Neutral,India
adidas: Shop Shoes & Clothing,Shopping,4.771866,"50,000,000+",0.0,USD,adidas,com.adidas.app,https://play-lh.googleusercontent.com/iPzanFznFsaq0QPJ320jnt5MkFcs6katVZXW5JWTM7Mrdt9oOETeLVJBEf6Lpy52MIys,2026-01-20 15:23:32,50000000,0.0,Free,84992,89.2,0.0,Neutral,Japan
eBay online shopping & selling,Shopping,4.618624,"100,000,000+",0.0,USD,eBay Mobile,com.ebay.mobile,https://play-lh.googleusercontent.com/31-mJUIynIfQBizOn-w1yWLKHBxVeRKA3gz348_E3K-TnuEaqCjn_-Fr9j0yQ6i0y5E,2026-01-20 15:23:32,100000000,0.0,Free,363168,163.7,0.0,Neutral,UK
"Etsy: Shop Home, Style & More",Shopping,4.8373184,"50,000,000+",0.0,USD,"Etsy, Inc",com.etsy.android,https://play-lh.googleusercontent.com/QjuCfvGNr91o5Do9OyNjBprY12cNi4d-uAm73zlHucElV306V5S2Rl1g02kqsXcDqA9XFYIeOD-LI0rdiJk_,2026-01-20 15:23:32,50000000,0.0,Free,428388,169.7,0.0,Neutral,Germany
noon Online Shopping & Grocery,Shopping,4.6996965,"50,000,000+",0.0,USD,noon e-commerce,com.noon.buyerapp,https://play-lh.googleusercontent.com/4-wa067yiYYMj5rRdHm82jPdDiSHSoIkwwvHA0teCEauFFU_cjx053jMBwBxfo2anJo,2026-01-20 15:23:32,50000000,0.0,Free,409814,61.3,0.0,Neutral,India
Kohl's - Shopping & More,Shopping,4.8182983,"10,000,000+",0.0,USD,Kohls,com.kohls.mcommerce.opal,https://play-lh.googleusercontent.com/86t3R_P_mBBGsnSRwS6QfQcNPS1vuAkZcIhOubi18LdwsphRjD5pwYWopiFQllY3jbU,2026-01-20 15:23:32,10000000,0.0,Free,38278,154.3,0.0,Neutral,Japan
Myntra - Fashion Shopping App,Shopping,4.619753,"100,000,000+",0.0,USD,Myntra,com.myntra.android,https://play-lh.googleusercontent.com/wpnNPYIrdHC3Q_bcFXGpwoMvFvvvQnZJHmFKzumq5ZTRZKIzfxURAUGOMqhPhVxnggY,2026-01-20 15:23:32,100000000,0.0,Free,535236,64.2,0.0,Neutral,India
Mercado Libre: Compras online,Shopping,4.806568,"100,000,000+",0.0,USD,Mercado Libre,com.mercadolibre,https://play-lh.googleusercontent.com/mKhI8xVa-ukFCTPrep10Q7hZ-S6fQFARVA-7jjI-9XhEsQ_WKOnW6ETq7VVNHd_4hj0,2026-01-20 15:23:32,100000000,0.0,Free,434104,188.7,0.0,Neutral,India
Hollister Co.,Shopping,4.8077335,"5,000,000+",0.0,USD,Abercrombie & Fitch Co,com.abercrombie.hollister,https://play-lh.googleusercontent.com/fR2MF4yXs4N57tN_mny5nkFrSM6Sn2c4s1Qc9102Omu8XB5JNrWX3pdgfVdEZdhWhjk,2026-01-20 15:23:32,5000000,0.0,Free,5530,74.5,0.0,Neutral,UK
JCPenney – Shopping & Deals,Shopping,4.1570435,"10,000,000+",0.0,USD,Penney OpCo LLC,com.jcp,https://play-lh.googleusercontent.com/HYuQOln68so9R6FqAhQDSM8LUExQR_a5c5nxd89A8Fxy17txRTvUyxJ_l8Lu6Vsli3Y,2026-01-20 15:23:32,10000000,0.0,Free,41197,166.1,0.0,Neutral,Germany
Alibaba.com - B2B marketplace,Shopping,4.4315157,"500,000,000+",0.0,USD,Alibaba Mobile,com.alibaba.intl.android.apps.poseidon,https://play-lh.googleusercontent.com/eSZC2nLJakBYTgk02Sh9VBmkn8TRaiGe9ZHnzkct_hFz55ev1aY0PKafk711JtfmCMP6leqx0O-UmyU_DvRuRQ,2026-01-20 15:23:32,500000000,0.0,Free,802351,86.4,0.0,Neutral,UK
Best Buy: Shop tech deals,Shopping,4.745939,"10,000,000+",0.0,USD,"Best Buy Co., Inc",com.bestbuy.android,https://play-lh.googleusercontent.com/e0da_uIxpuKrZtYl1YXm8OQmFVfQ02eYNM_iakRv9pLurvYtlxhyZKRjM12A6LHX4IvCE4J8rDxC24PkHtAP7w,2026-01-20 15:23:32,10000000,0.0,Free,19615,97.4,0.6369,Positive,USA
Tokopedia,Shopping,4.356271,"100,000,000+",0.0,USD,PT. Tokopedia,com.tokopedia.tkpd,https://play-lh.googleusercontent.com/BePWlAWBc90i3UV_22j4YCoE1t9Q85yqhcItLPw24DBWaHP9kRCwmQxjfIfeUSfV7kZ_qhCDrPbSZTQQCB5GSg,2026-01-20 15:23:32,100000000,0.0,Free,225082,17.1,0.0,Neutral,India
Meesho: Online Shopping App,Shopping,4.295972,"500,000,000+",0.0,USD,Meesho,com.meesho.supply,https://play-lh.googleusercontent.com/h5MFMo_lelNu0LDFpCdYfzBRFzqpTCXZkenlCXbvfUeWbJQASU1ByVR_x_uDJyIBgxYf1uL1jFdpFfyu_Khk1Q,2026-01-20 15:23:32,500000000,0.0,Free,3630648,57.6,0.0,Neutral,Brazil
Wayfair - Shop All Things Home,Shopping,4.7754517,"10,000,000+",0.0,USD,"Wayfair, LLC",com.wayfair.wayfair,https://play-lh.googleusercontent.com/YEkfHyo5JHEV7YKYnjnZM18V4XboWzh1MFFC6D8RqhwIOtV5g2Yz7NWTabiMV8PXxVE,2026-01-20 15:23:32,10000000,0.0,Free,85417,83.5,0.0,Neutral,Brazil
Vinted: Shop & sell pre-loved,Shopping,3.881838,"50,000,000+",0.0,USD,Vinted,fr.vinted,https://play-lh.googleusercontent.com/Hs8pq7sF8ihEfencKzLZZh7w6A4jDF5CsALfnccHffE3P6rccKXULHXsdi6QrwuayDI,2026-01-20 15:23:32,50000000,0.0,Free,214049,88.2,0.0,Neutral,Germany
Lazada | All Shipping On Us,Shopping,4.679386,"500,000,000+",0.0,USD,Lazada Mobile,com.lazada.android,https://play-lh.googleusercontent.com/-IOw-RF6BZ2GU9qYfGPtDjq3VKZhdaPyIA-FiSzScbe9nuAQ0sXAvJtlieKEgSgteOs5tlzJDueX9ZyLNlHrBL4,2026-01-20 15:23:32,500000000,0.0,Free,1769045,159.1,0.0,Neutral,USA
Five Below,Shopping,4.198188,"1,000,000+",0.0,USD,"Five Below, Inc",com.hollar.android,https://play-lh.googleusercontent.com/9a0BgQzLrVIy4Tj_uDA9I1a2vJZDCxmo0wO8oRXXN1Z8qMMDc64Pmr_wrIz7CtkTj_E,2026-01-20 15:23:32,1000000,0.0,Free,2392,176.0,0.0,Neutral,USA
Trendyol - Online Alışveriş,Shopping,4.235808,"100,000,000+",0.0,USD,Trendyol,trendyol.com,https://play-lh.googleusercontent.com/LosPYfjaz1pOL-I3XCTroj4vQVxfsF5629nzPJM4pIj2KLaQuLbwmXUqV-I1RT5u9A,2026-01-20 15:23:32,100000000,0.0,Free,733452,144.7,0.0,Neutral,UK
OfferUp: Buy. Sell. Simple.,Shopping,4.3746047,"50,000,000+",0.0,USD,OfferUp Inc.,com.offerup,https://play-lh.googleusercontent.com/if3bkHs-GI-1GyHItmEsEtUkDRc_Q2QJIvamRZlTovTNgdJXmqKo1WhKGaxpVKOeIml6,2026-01-20 15:23:32,50000000,0.0,Free,497251,166.0,0.0,Neutral,USA
"OZON: товары, одежда, билеты",Shopping,4.3160734,"100,000,000+",0.0,USD,Internet Solutions LLC,ru.ozon.app.android,https://play-lh.googleusercontent.com/DkgBr2MGsspJ8WKR5wQnVPX6btZ7RBNa8Azpqd60AP1yeYSPjvRn7oXRh1iqE2HOcFI,2026-01-20 15:23:32,100000000,0.0,Free,948844,56.8,0.0,Neutral,UK
"Nike: Shoes, Apparel & Stories",Shopping,4.671886,"50,000,000+",0.0,USD,"Nike, Inc.",com.nike.omega,https://play-lh.googleusercontent.com/xW4Qb1KvvxoJc6fDR0GTlGPPD0DHRnHEt8vNGH1syTNSJ4U-YUNuwVgCKAkUgrcOeU8,2026-01-20 15:23:32,50000000,0.0,Free,499375,173.3,0.0,Neutral,Japan
Fetch: America’s Rewards App,Shopping,4.70371,"10,000,000+",0.0,USD,Fetch Rewards,com.fetchrewards.fetchrewards.hop,https://play-lh.googleusercontent.com/OD54kiWFWx_wGndU5vIX_VlmIIlMCYTKpi9YVlNKjpDer66vhxLmvHWwV7A9OGrQ-IscgALARDBGB0K-uSL-Fg,2026-01-20 15:23:32,10000000,0.0,Free,46355,110.2,0.4767,Positive,Brazil
